stock_symbol,stock_name,stock_type,stock_country
DVXC,WEBs Communication Services XLC Defined Volatility ETF,NASDAQ,US
DVXE,WEBs Energy XLE Defined Volatility ETF,NASDAQ,US
DVXF,WEBs Financial XLF Defined Volatility ETF,NASDAQ,US
DVXK,WEBs Technology XLK Defined Volatility ETF,NASDAQ,US
DVXP,WEBs Consumer Staples XLP Defined Volatility ETF,NASDAQ,US
DVXV,WEBs Health Care XLV Defined Volatility ETF,NASDAQ,US
DVXY,WEBs Consumer Discretionary XLY Defined Volatility ETF,NASDAQ,US
DVY,iShares Select Dividend ETF,NASDAQ,US
DWAS,Invesco Dorsey Wright SmallCap Momentum ETF,NASDAQ,US
DWAW,AdvisorShares Dorsey Wright FSM All Cap World ETF,NASDAQ,US
DWSH,AdvisorShares Dorsey Wright Short ETF,NASDAQ,US
DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,US
DWTX,"Dogwood Therapeutics, Inc.  - Common Stock",NASDAQ,US
DWUS,AdvisorShares Dorsey Wright FSM US Core ETF,NASDAQ,US
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,US
DXLG,"Destination XL Group, Inc. - Common Stock",NASDAQ,US
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,US
DXR,Daxor Corporation - Closed End Fund,NASDAQ,US
DXST,Decent Holding Inc. - Class A Ordinary Shares,NASDAQ,US
DYAI,"Dyadic International, Inc. - Common Stock",NASDAQ,US
DYFI,IDX Dynamic Fixed Income ETF,NASDAQ,US
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,US
DYNB,Hartford Dynamic Bond ETF,NASDAQ,US
DYOR,Insight Digital Partners II - Class A Ordinary Shares,NASDAQ,US
DYORU,Insight Digital Partners II - Units,NASDAQ,US
DYORW,Insight Digital Partners II - Warrants,NASDAQ,US
DYTA,SGI Dynamic Tactical ETF,NASDAQ,US
EA,Electronic Arts Inc. - Common Stock,NASDAQ,US
EASY,Liberty One Defensive Dividend Growth ETF,NASDAQ,US
EBAY,eBay Inc. - Common Stock,NASDAQ,US
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,US
EBI,Longview Advantage ETF,NASDAQ,US
EBIZ,Global X E-commerce ETF,NASDAQ,US
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",NASDAQ,US
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,NASDAQ,US
ECBK,"ECB Bancorp, Inc. - Common Stock",NASDAQ,US
ECOR,"electroCore, Inc. - Common Stock",NASDAQ,US
ECOW,Pacer Emerging Markets Cash Cows 100 ETF,NASDAQ,US
ECPG,Encore Capital Group Inc - Common Stock,NASDAQ,US
ECX,ECARX Holdings Inc. - Class A Ordinary shares,NASDAQ,US
ECXWW,ECARX Holdings Inc. - Warrants,NASDAQ,US
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",NASDAQ,US
EDBL,Edible Garden AG Incorporated - Common Stock,NASDAQ,US
EDBLW,Edible Garden AG Incorporated - Warrant,NASDAQ,US
EDHL,Everbright Digital Holding Limited - Ordinary Shares,NASDAQ,US
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,US
EDRY,EuroDry Ltd. - Common Shares,NASDAQ,US
EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,US
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,NASDAQ,US
EDUC,Educational Development Corporation - Common Stock,NASDAQ,US
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,US
EEIQ,EpicQuest Education Group International Limited - Common Stock,NASDAQ,US
EEMA,iShares MSCI Emerging Markets Asia ETF,NASDAQ,US
EFAS,Global X MSCI SuperDividend EAFE ETF,NASDAQ,US
EFOI,"Energy Focus, Inc. - Common Stock",NASDAQ,US
EFRA,iShares Environmental Infrastructure and Industrials ETF,NASDAQ,US
EFSC,Enterprise Financial Services Corporation - Common Stock,NASDAQ,US
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ,US
EFSI,Eagle Financial Services Inc - Common Stock,NASDAQ,US
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",NASDAQ,US
EGAN,eGain Corporation - Common Stock,NASDAQ,US
EGBN,"Eagle Bancorp, Inc. - Common Stock",NASDAQ,US
EGGQ,NestYield Visionary ETF,NASDAQ,US
EGHA,EGH Acquisition Corp. - Class A ordinary shares,NASDAQ,US
EGHAR,EGH Acquisition Corp. - rights,NASDAQ,US
EGHAU,EGH Acquisition Corp. - Unit,NASDAQ,US
EGHT,8x8 Inc - Common stock,NASDAQ,US
EH,EHang Holdings Limited - ADS,NASDAQ,US
EHGO,Eshallgo Inc. - Class A Ordinary Shares,NASDAQ,US
EHLD,Euroholdings Ltd. - Common Stock,NASDAQ,US
EHLS,Even Herd Long Short ETF,NASDAQ,US
EHTH,"eHealth, Inc. - Common Stock",NASDAQ,US
EJH,E-Home Household Service Holdings Limited - Ordinary shares,NASDAQ,US
EKG,First Trust Nasdaq Lux Digital Health Solutions ETF,NASDAQ,US
EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ,US
ELAB,PMGC Holdings Inc. - Common Stock,NASDAQ,US
ELBM,Electra Battery Materials Corporation - Common Stock,NASDAQ,US
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
ELE,Elemental Royalty Corporation - Common Stock,NASDAQ,US
ELFY,ALPS Electrification Infrastructure ETF,NASDAQ,US
ELIL,Direxion Daily LLY Bull 2X Shares,NASDAQ,US
ELIS,Direxion Daily LLY Bear 1X Shares,NASDAQ,US
ELOG,Eastern International Ltd. - Ordinary Shares,NASDAQ,US
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,US
ELSE,"Electro-Sensors, Inc. - Common Stock",NASDAQ,US
ELTK,Eltek Ltd. - Ordinary Shares,NASDAQ,US
ELTX,"Elicio Therapeutics, Inc. - Common Stock",NASDAQ,US
ELUT,"Elutia, Inc. - Class A Common Stock",NASDAQ,US
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,US
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,US
ELVR,Elevra Lithium Limited - American Depository Shares,NASDAQ,US
ELWT,"Elauwit Connection, Inc. - Common Stock",NASDAQ,US
EM,Smart Share Global Limited - American Depositary Shares,NASDAQ,US
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,US
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,NASDAQ,US
EMBC,Embecta Corp. - Common Stock,NASDAQ,US
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,NASDAQ,US
EMEQ,Nomura Focused Emerging Markets Equity ETF,NASDAQ,US
EMIF,iShares Emerging Markets Infrastructure ETF,NASDAQ,US
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,NASDAQ,US
EMISR,Emmis Acquisition Corp. - Rights,NASDAQ,US
EML,Eastern Company (The) - Common Stock,NASDAQ,US
EMPD,Empery Digital Inc. - Common stock,NASDAQ,US
EMPG,Empro Group Inc. - Ordinary shares,NASDAQ,US
EMXC,iShares MSCI Emerging Markets ex China ETF,NASDAQ,US
EMXF,iShares ESG Advanced MSCI EM ETF,NASDAQ,US
ENDW,Cambria Endowment Style ETF,NASDAQ,US
ENGN,enGene Holdings Inc. - Common Stock,NASDAQ,US
ENGNW,enGene Holdings Inc. - Warrants,NASDAQ,US
ENGS,Energys Group Limited - Ordinary Shares,NASDAQ,US
ENHU,iShares Enhanced Large Cap Core Active ETF,NASDAQ,US
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,US
ENLV,Enlivex Therapeutics Ltd. - Ordinary Shares,NASDAQ,US
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,US
ENSC,"Ensysce Biosciences, Inc. - Common Stock",NASDAQ,US
ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ,US
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,US
ENTX,Entera Bio Ltd. - Ordinary Shares,NASDAQ,US
ENVB,"Enveric Biosciences, Inc.  - Common Stock",NASDAQ,US
ENVX,Enovix Corporation - Common Stock,NASDAQ,US
ENZL,iShares MSCI New Zealand ETF,NASDAQ,US
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,US
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,US
EPOW,"Sunrise New Energy Co., Ltd - Class A Ordinary Shares",NASDAQ,US
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,NASDAQ,US
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,NASDAQ,US
EPSN,Epsilon Energy Ltd. - Common Shares,NASDAQ,US
EQ,"Equillium, Inc. - Common Stock",NASDAQ,US
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,US
EQPT,EquipmentShare.com Inc - Common Stock,NASDAQ,US
EQRR,ProShares Equities for Rising Rates ETF,NASDAQ,US
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,US
ERET,iShares Environmentally Aware Real Estate ETF,NASDAQ,US
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,US
ERIE,Erie Indemnity Company - Class A Common Stock,NASDAQ,US
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ,US
ERNA,Ernexa Therapeutics Inc. - Common Stock,NASDAQ,US
ERNZ,TrueShares Active Yield ETF,NASDAQ,US
ESCA,"Escalade, Incorporated - Common Stock",NASDAQ,US
ESEA,Euroseas Ltd. - Common Stock,NASDAQ,US
ESGD,iShares ESG Aware MSCI EAFE ETF,NASDAQ,US
ESGE,iShares ESG Aware MSCI EM ETF,NASDAQ,US
ESGL,ESGL Holdings Limited - Class A Ordinary Shares,NASDAQ,US
ESGLW,ESGL Holdings Limited - Warrants,NASDAQ,US
ESGU,iShares ESG Aware MSCI USA ETF,NASDAQ,US
ESHA,ESH Acquisition Corp. - Class A Common Stock,NASDAQ,US
ESHAR,ESH Acquisition Corp. - Right,NASDAQ,US
ESLA,"Estrella Immunopharma, Inc. - Common Stock",NASDAQ,US
ESLAW,"Estrella Immunopharma, Inc. - Warrant",NASDAQ,US
ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,US
ESMV,iShares ESG Optimized MSCI USA Min Vol Factor ETF,NASDAQ,US
ESN,Essential 40 Stock ETF,NASDAQ,US
ESOA,Energy Services of America Corporation - Common Stock,NASDAQ,US
ESPO,VanEck Video Gaming and eSports ETF,NASDAQ,US
ESPR,"Esperion Therapeutics, Inc. - Common Stock",NASDAQ,US
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",NASDAQ,US
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,US
ETEC,iShares Breakthrough Environmental Solutions ETF,NASDAQ,US
ETHA,iShares Ethereum Trust ETF,NASDAQ,US
ETHI,Defiance Leveraged Long Income Ethereum ETF,NASDAQ,US
ETHM,Dynamix Corporation - Class A Ordinary Share,NASDAQ,US
ETHMU,Dynamix Corporation - Unit,NASDAQ,US
ETHMW,Dynamix Corporation - Warrant,NASDAQ,US
ETHZ,ETHZilla Corporation - Common Stock,NASDAQ,US
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,US
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,US
ETRL,GraniteShares 2x Long ETOR Daily ETF,NASDAQ,US
ETS,Elite Express Holding Inc. - Class A Common Stock,NASDAQ,US
EU,enCore Energy Corp. - Common Stock,NASDAQ,US
EUDA,Euda Health Holdings Limited - Ordinary Shares,NASDAQ,US
EUDAW,Euda Health Holdings Limited - Warrant,NASDAQ,US
EUFN,iShares MSCI Europe Financials ETF,NASDAQ,US
EURK,Eureka Acquisition Corp - Class A Ordinary Share,NASDAQ,US
EURKR,Eureka Acquisition Corp - Right,NASDAQ,US
EURKU,Eureka Acquisition Corp - Unit,NASDAQ,US
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,US
EVCM,EverCommerce Inc. - Common Stock,NASDAQ,US
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,US
EVGN,Evogene Ltd. - Ordinary Shares,NASDAQ,US
EVGO,EVgo Inc. - Common Stock,NASDAQ,US
EVGOW,"EVgo Inc. - Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50",NASDAQ,US
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,US
EVLVW,"Evolv Technologies Holdings, Inc. - Warrant",NASDAQ,US
EVMT,Invesco Electric Vehicle Metals Commodity Strategy No K-1 ETF,NASDAQ,US
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,NASDAQ,US
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,NASDAQ,US
EVOXU,Evolution Global Acquisition Corp - Units,NASDAQ,US
EVOXW,Evolution Global Acquisition Corp - Warrants,NASDAQ,US
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,US
EVSD,Eaton Vance Short Duration Income ETF,NASDAQ,US
EVTV,"Envirotech Vehicles, Inc. - Common stock",NASDAQ,US
EVYM,Eaton Vance High Income Municipal ETF,NASDAQ,US
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,US
EWCZ,"European Wax Center, Inc. - Class A Common Stock",NASDAQ,US
EWJV,iShares MSCI Japan Value ETF,NASDAQ,US
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,US
EWZS,iShares MSCI Brazil Small-Cap ETF,NASDAQ,US
EXAS,Exact Sciences Corporation - Common Stock,NASDAQ,US
EXC,Exelon Corporation - Common Stock,NASDAQ,US
EXE,Expand Energy Corporation - Common Stock,NASDAQ,US
EXEEL,Expand Energy Corporation - Class C Warrants,NASDAQ,US
EXEEW,Expand Energy Corporation - Class A Warrants,NASDAQ,US
EXEEZ,Expand Energy Corporation - Class B Warrants,NASDAQ,US
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,US
EXFY,"Expensify, Inc. - Class A Common Stock",NASDAQ,US
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,US
EXOZ,eXoZymes Inc. - Common Stock,NASDAQ,US
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,US
EXPI,"eXp World Holdings, Inc. - Common Stock",NASDAQ,US
EXPO,"Exponent, Inc. - Common Stock",NASDAQ,US
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,US
EXUS,Nomura Focused International Core ETF,NASDAQ,US
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,US
EYEG,AB Corporate Bond ETF,NASDAQ,US
EYPT,"EyePoint, Inc. - Common Stock",NASDAQ,US
EZGO,EZGO Technologies Ltd. - Ordinary Shares,NASDAQ,US
EZMO,AlphaDroid Broad Markets Momentum ETF,NASDAQ,US
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,US
EZRO,AlphaDroid Defensive Sector Rotation ETF,NASDAQ,US
FA,First Advantage Corporation - Common Stock,NASDAQ,US
FAAR,First Trust Alternative Absolute Return Strategy ETF,NASDAQ,US
FAB,First Trust Multi Cap Value AlphaDEX Fund,NASDAQ,US
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,NASDAQ,US
FACTU,FACT II Acquisition Corp. - Unit,NASDAQ,US
FACTW,FACT II Acquisition Corp. - Warrant,NASDAQ,US
FAD,First Trust Multi Cap Growth AlphaDEX Fund,NASDAQ,US
FALN,iShares Fallen Angels USD Bond ETF,NASDAQ,US
FAMI,"Farmmi, INC. - Ordinary Shares",NASDAQ,US
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,US
FARM,Farmer Brothers Company - Common Stock,NASDAQ,US
FAST,Fastenal Company - Common Stock,NASDAQ,US
FAT,FAT Brands Inc. - Common Stock,NASDAQ,US
FATBB,FAT Brands Inc. - Class B Common Stock,NASDAQ,US
FATBP,FAT Brands Inc. - 8.25% Series B Cumulative Preferred Stock,NASDAQ,US
FATE,"Fate Therapeutics, Inc. - Common Stock",NASDAQ,US
FATN,"FatPipe, Inc. - common stock",NASDAQ,US
FBGL,FBS Global Limited - Ordinary Shares,NASDAQ,US
FBIO,"Fortress Biotech, Inc. - Common Stock",NASDAQ,US
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,US
FBIZ,"First Business Financial Services, Inc. - Common Stock",NASDAQ,US
FBL,GraniteShares 2x Long META Daily ETF,NASDAQ,US
FBLA,"FB Bancorp, Inc. - Common Stock",NASDAQ,US
FBLG,"FibroBiologics, Inc. - Common Stock",NASDAQ,US
FBNC,First Bancorp - Common Stock,NASDAQ,US
FBOT,Fidelity Disruptive Automation ETF,NASDAQ,US
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,US
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",NASDAQ,US
FBYDW,"Falcon's Beyond Global, Inc. - Warrants",NASDAQ,US
FBYY,GraniteShares YieldBOOST META ETF,NASDAQ,US
FCA,First Trust China AlphaDEX Fund,NASDAQ,US
FCAL,First Trust California Municipal High income ETF,NASDAQ,US
FCAP,"First Capital, Inc. - Common Stock",NASDAQ,US
FCBC,"First Community Bankshares, Inc. - Common Stock",NASDAQ,US
FCCO,First Community Corporation - Common Stock,NASDAQ,US
FCEF,First Trust Income Opportunities ETF,NASDAQ,US
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,US
FCFS,"FirstCash Holdings, Inc. - Common Stock",NASDAQ,US
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,NASDAQ,US
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ,US
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",NASDAQ,US
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ,US
FCTE,SMI 3Fourteen Full-Cycle Trend ETF,NASDAQ,US
FCUV,Focus Universal Inc. - Common Stock,NASDAQ,US
FCVT,First Trust SSI Strategic Convertible Securities ETF,NASDAQ,US
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",NASDAQ,US
FDCF,Fidelity Disruptive Communications ETF,NASDAQ,US
FDFF,Fidelity Disruptive Finance ETF,NASDAQ,US
FDIF,Fidelity Disruptors ETF,NASDAQ,US
FDIG,Fidelity Crypto Industry and Digital Payments ETF,NASDAQ,US
FDIV,MarketDesk Focused U.S. Dividend ETF,NASDAQ,US
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,US
FDNI,First Trust Dow Jones International Internet ETF,NASDAQ,US
FDRS,Founder-Led ETF,NASDAQ,US
FDRX,Founder-Led 2X Daily ETF,NASDAQ,US
FDSB,"Fifth District Bancorp, Inc. - Common Stock",NASDAQ,US
FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,NASDAQ,US
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,NASDAQ,US
FDTX,Fidelity Disruptive Technology ETF,NASDAQ,US
FDUS,Fidus Investment Corporation - Closed End Fund,NASDAQ,US
FEAM,"5E Advanced Materials, Inc. - Common Stock",NASDAQ,US
FEAT,YieldMax Dorsey Wright Featured 5 Income ETF,NASDAQ,US
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,NASDAQ,US
FEED,"ENvue Medical, Inc. - Common Stock",NASDAQ,US
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,US
FELE,"Franklin Electric Co., Inc. - Common Stock",NASDAQ,US
FEM,First Trust Emerging Markets AlphaDEX Fund,NASDAQ,US
FEMB,First Trust Emerging Markets Local Currency Bond ETF,NASDAQ,US
FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,NASDAQ,US
FEMY,Femasys Inc. - Common Stock,NASDAQ,US
FENC,Fennec Pharmaceuticals Inc. - Common Stock,NASDAQ,US
FEP,First Trust Europe AlphaDEX Fund,NASDAQ,US
FEPI,REX FANG & Innovation Equity Premium Income ETF,NASDAQ,US
FER,Ferrovial SE - Ordinary Shares,NASDAQ,US
FERA,Fifth Era Acquisition Corp I - Class A Ordinary Shares,NASDAQ,US
FERAR,Fifth Era Acquisition Corp I - Rights,NASDAQ,US
FERAU,Fifth Era Acquisition Corp I - Units,NASDAQ,US
FEUZ,First Trust Eurozone AlphaDEX ETF,NASDAQ,US
FEX,First Trust Large Cap Core AlphaDEX Fund,NASDAQ,US
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,NASDAQ,US
FFAIW,Faraday Future Intelligent Electric Inc. - Warrant,NASDAQ,US
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,US
FFIC,Flushing Financial Corporation - Common Stock,NASDAQ,US
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,US
FFIV,"F5, Inc. - Common Stock",NASDAQ,US
FFUT,Fidelity Managed Futures ETF,NASDAQ,US
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",NASDAQ,US
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",NASDAQ,US
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,US
FGIIU,FG Imperii Acquisition Corp. - Units,NASDAQ,US
FGIWW,FGI Industries Ltd. - warrant,NASDAQ,US
FGL,Founder Group Limited - Class A Ordinary Shares,NASDAQ,US
FGM,First Trust Germany AlphaDEX Fund,NASDAQ,US
FGMC,FG Merger II Corp. - Common stock,NASDAQ,US
FGMCR,FG Merger II Corp. - Rights,NASDAQ,US
FGMCU,FG Merger II Corp. - Unit,NASDAQ,US
FGNX,FG Nexus Inc. - Common Stock,NASDAQ,US
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,NASDAQ,US
FGSI,FT Vest Growth Strength & Target Income ETF,NASDAQ,US
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,US
FHTX,Foghorn Therapeutics Inc. - Common Stock,NASDAQ,US
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,US
FICS,First Trust International Developed Capital Strength ETF,NASDAQ,US
FID,First Trust S&P International Dividend Aristocrats ETF,NASDAQ,US
FIEE,"FiEE, Inc - Common Stock",NASDAQ,US
FIGG,Leverage Shares 2x Long FIG Daily ETF,NASDAQ,US
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,US
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,NASDAQ,US
FIGXU,FIGX Capital Acquisition Corp. - Units,NASDAQ,US
FIGXW,FIGX Capital Acquisition Corp. - one-half of one redeemable warrant.,NASDAQ,US
FINW,FinWise Bancorp - Common Stock,NASDAQ,US
FINX,Global X FinTech ETF,NASDAQ,US
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,US
FISI,"Financial Institutions, Inc. - Common Stock",NASDAQ,US
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,US
FITB,Fifth Third Bancorp - Common Stock,NASDAQ,US
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,NASDAQ,US
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",NASDAQ,US
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",NASDAQ,US
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,US
FIVN,"Five9, Inc. - Common Stock",NASDAQ,US
FIVY,YieldMax Dorsey Wright Hybrid 5 Income ETF,NASDAQ,US
FIXD,First Trust Smith Opportunistic Fixed Income ETF,NASDAQ,US
FIZZ,National Beverage Corp. - Common Stock,NASDAQ,US
FJP,First Trust Japan AlphaDEX Fund,NASDAQ,US
FKU,First Trust United Kingdom AlphaDEX Fund,NASDAQ,US
FKWL,Franklin Wireless Corp. - common stock,NASDAQ,US
FLD,"Fold Holdings, Inc. - Class A Common Stock",NASDAQ,US
FLDB,Fidelity Low Duration Bond ETF,NASDAQ,US
FLDDW,"Fold Holdings, Inc. - Warrant",NASDAQ,US
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,US
FLGC,Flora Growth Corp. - Common Stock,NASDAQ,US
FLGT,"Fulgent Genetics, Inc. - Common Stock",NASDAQ,US
FLL,"Full House Resorts, Inc. - Common Stock",NASDAQ,US
FLN,First Trust Latin America AlphaDEX Fund,NASDAQ,US
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,US
FLNT,"Fluent, Inc. - Common Stock",NASDAQ,US
FLUX,"Flux Power Holdings, Inc. - Common Stock",NASDAQ,US
FLWS,"1-800-FLOWERS.COM, Inc. - Class A Common Stock",NASDAQ,US
FLX,BingEx Limited - American Depositary Shares,NASDAQ,US
FLXS,"Flexsteel Industries, Inc. - Common Stock",NASDAQ,US
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,US
FLYE,"Fly-E Group, Inc. - Common Stock",NASDAQ,US
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,US
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",NASDAQ,US
FMB,First Trust Managed Municipal ETF,NASDAQ,US
FMBH,"First Mid Bancshares, Inc. - Common Stock",NASDAQ,US
FMED,Fidelity Disruptive Medicine ETF,NASDAQ,US
FMET,Fidelity Metaverse ETF,NASDAQ,US
FMFC,Kandal M Venture Limited - Class A ordinary Shares,NASDAQ,US
FMHI,First Trust Municipal High Income ETF,NASDAQ,US
FMNB,Farmers National Banc Corp. - Common Stock,NASDAQ,US
FMST,Foremost Clean Energy Ltd. - Common Shares,NASDAQ,US
FMSTW,Foremost Clean Energy Ltd. - Warrant,NASDAQ,US
FMTM,MarketDesk Focused U.S. Momentum ETF,NASDAQ,US
FMUB,Fidelity Municipal Bond Opportunities ETF,NASDAQ,US
FMUN,Fidelity Systematic Municipal Bond Index ETF,NASDAQ,US
FNGR,"FingerMotion, Inc. - common stock",NASDAQ,US
FNK,First Trust Mid Cap Value AlphaDEX Fund,NASDAQ,US
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,US
FNLC,"First Bancorp, Inc (ME) - Common Stock",NASDAQ,US
FNWB,First Northwest Bancorp - Common Stock,NASDAQ,US
FNWD,Finward Bancorp - common stock,NASDAQ,US
FNX,First Trust Mid Cap Core AlphaDEX Fund,NASDAQ,US
